team,total_matches,win_prob,draw_prob,loss_prob,home_win_prob,away_win_prob,home_advantage,avg_goals_scored,avg_goals_conceded,goal_difference,avg_win_margin,avg_loss_margin
Jordan,25,0.56,0.16,0.28,0.6363636363636364,0.5,0.13636363636363635,2.0,1.2,0.8,2.857142857142857,2.857142857142857
Bahrain,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.5,1.0,0.5,3.0,1.5
Lebanon,16,0.4375,0.0625,0.5,0.8,0.2727272727272727,0.5272727272727273,1.6875,2.125,-0.4375,2.7142857142857144,3.25
United Arab Emirates,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5,0.0,0.5,0.5714285714285714,1.5714285714285714,-1.0,1.0,2.0
Palestine,14,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.21428571428571427,3.9285714285714284,-3.7142857142857144,0.0,4.333333333333333
South Korea,40,0.425,0.225,0.35,0.6111111111111112,0.2727272727272727,0.33838383838383845,1.825,1.075,0.75,3.3529411764705883,1.9285714285714286
China PR,31,0.41935483870967744,0.3225806451612903,0.25806451612903225,0.4444444444444444,0.38461538461538464,0.05982905982905978,1.7741935483870968,1.3225806451612903,0.45161290322580644,2.6923076923076925,2.625
Scotland,40,0.525,0.1,0.375,0.4782608695652174,0.5882352941176471,-0.10997442455242967,2.0,1.125,0.875,2.9523809523809526,1.8
Spain,53,0.6415094339622641,0.18867924528301888,0.16981132075471697,0.8,0.43478260869565216,0.3652173913043479,3.0754716981132075,0.5094339622641509,2.5660377358490565,4.382352941176471,1.4444444444444444
Italy,51,0.6666666666666666,0.13725490196078433,0.19607843137254902,0.6071428571428571,0.7391304347826086,-0.13198757763975155,2.5294117647058822,0.7647058823529411,1.7647058823529411,3.1470588235294117,1.7
South Africa,47,0.5106382978723404,0.1702127659574468,0.3191489361702128,0.5757575757575758,0.35714285714285715,0.21861471861471865,2.1914893617021276,1.4680851063829787,0.723404255319149,3.1666666666666665,2.8
