team,total_matches,win_prob,draw_prob,loss_prob,home_win_prob,away_win_prob,home_advantage,avg_goals_scored,avg_goals_conceded,goal_difference,avg_win_margin,avg_loss_margin
Germany,418,0.6961722488038278,0.13157894736842105,0.1722488038277512,0.7478632478632479,0.6304347826086957,0.1174284652545522,2.901913875598086,0.7320574162679426,2.1698564593301435,3.5051546391752577,1.5694444444444444
Netherlands,332,0.5090361445783133,0.1746987951807229,0.31626506024096385,0.5987654320987654,0.4235294117647059,0.17523602033405955,2.0512048192771086,1.1204819277108433,0.9307228915662651,2.9940828402366866,1.8761904761904762
Italy,390,0.5487179487179488,0.16666666666666666,0.2846153846153846,0.6111111111111112,0.484375,0.12673611111111116,2.071794871794872,1.082051282051282,0.9897435897435898,2.7336448598130842,1.7927927927927927
Denmark,431,0.5359628770301624,0.14385150812064965,0.32018561484918795,0.6097560975609756,0.4690265486725664,0.14072954888840922,2.1044083526682136,1.1136890951276102,0.9907192575406032,2.9783549783549783,1.891304347826087
England,375,0.584,0.17333333333333334,0.24266666666666667,0.6582914572864321,0.5,0.15829145728643212,2.3706666666666667,0.9386666666666666,1.432,3.164383561643836,1.7142857142857142
Mexico,286,0.43006993006993005,0.1258741258741259,0.44405594405594406,0.6060606060606061,0.2792207792207792,0.3268398268398269,1.9265734265734267,1.7972027972027973,0.12937062937062938,3.292682926829268,2.8976377952755907
Argentina,143,0.3776223776223776,0.1958041958041958,0.42657342657342656,0.5454545454545454,0.23376623376623376,0.3116883116883117,1.5034965034965035,1.8461538461538463,-0.34265734265734266,2.759259259259259,3.2459016393442623
France,363,0.628099173553719,0.162534435261708,0.209366391184573,0.7,0.5398773006134969,0.16012269938650303,2.283746556473829,0.8677685950413223,1.415977961432507,2.8728070175438596,1.855263157894737
Scotland,250,0.468,0.108,0.424,0.5,0.4375,0.0625,1.952,1.544,0.408,2.9914529914529915,2.339622641509434
Finland,339,0.30383480825958703,0.19174041297935104,0.504424778761062,0.3931034482758621,0.23711340206185566,0.15599004621400642,1.2212389380530972,1.7374631268436578,-0.5162241887905604,2.533980582524272,2.5497076023391814
Thailand,291,0.5292096219931272,0.08934707903780069,0.38144329896907214,0.6527777777777778,0.40816326530612246,0.24461451247165533,2.529209621993127,1.8281786941580755,0.7010309278350515,4.038961038961039,3.765765765765766
Hong Kong,145,0.2413793103448276,0.07586206896551724,0.6827586206896552,0.328125,0.1728395061728395,0.1552854938271605,0.9241379310344827,3.689655172413793,-2.7655172413793103,2.8,5.040404040404041
New Zealand,218,0.3853211009174312,0.14220183486238533,0.4724770642201835,0.4897959183673469,0.3,0.18979591836734694,2.229357798165138,1.4311926605504588,0.7981651376146789,4.857142857142857,2.2718446601941746
Australia,307,0.5146579804560261,0.1465798045602606,0.33876221498371334,0.6228571428571429,0.3712121212121212,0.25164502164502167,2.478827361563518,1.289902280130293,1.1889250814332248,3.632911392405063,2.0096153846153846
